sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
single_TC0_OTC0_CTC60,R1,single,0,0,60,0,0,1,98.57643127441406,161.0982666015625,247.5272979736328,3.335289716720581,21.580062866210938,2.9557995796203613,111.21304321289062,95.50443267822266,195.04791259765625,8.468606948852539,10.693018913269045,19.42112922668457,247.5272979736328,200.56704711914065,91.34121704101562,0.4588635146606109,0.37180909305604265,0.16932739228334648,2.9557995796203613,24.28777313232422,21.726869583129883,164.78240966796875,9.244455337524414,160.66555786132812,19.47978401184082,1.315265417098999,11.727354049682615,130.78884887695312,127.71416473388672,164.48526000976562,0.5077930688858032,0.5607916712760925,10.822352409362791,157.32708740234375,154.85653686523438,160.6614227294922,-90.20021057128906,-45.71051025390628,69.32020568847656,0.3327244060215746,0.3274995431350978,0.33977605084332757,10.893681526184082,11.175854682922363,11.732391357421877,91.80636596679688,59.54443359375,209.6568145751953,0.8638544082641602,3.3991007804870605,16.856069564819336,113.62150573730467,121.80101776123048,204.108642578125,0.811410129070282,0.6254076361656189,15.613533020019531,209.6533203125,206.8281707763672,160.8748321533203,-37.87397766113281,6.261123657226534,69.53361511230469,52.32623291015625,51.97163391113281,0.213409423828125,0.3631263950400268,0.3582331438147385,0.2786404611452347,16.85120964050293,17.364988327026367,15.449458122253418,156.46630859375,9.899208068847656,171.9449005126953,45.78511428833008,2.139456033706665,13.100470542907717,130.90823364257812,128.0613555908203,174.58718872070312,0.7456580996513367,0.4597690403461456,12.047048568725586,167.3487548828125,165.28634643554688,171.9435577392578,-80.17854309082031,-35.28070068359378,80.60234069824219,10.02166748046875,10.4298095703125,11.282135009765625,-42.3045654296875,-41.54182434082031,11.0687255859375,0.3316603900675537,0.32757300267959416,0.3407666072528521,12.430273056030272,12.564620971679688,13.102540016174316
single_TC0_OTC0_CTC60,R2,single,0,0,60,0,0,1,98.0833969116211,156.07814025878906,247.91452026367188,3.4026987552642822,21.995716094970703,2.8846020698547363,109.94244384765624,97.4374542236328,198.57659912109372,7.9881591796875,10.582849502563477,19.234210968017575,247.9140625,204.8453521728516,96.36122131347656,0.4514746783367517,0.3730425315466596,0.17548279011658877,2.884699583053589,23.955455780029297,22.186214447021484,155.779541015625,8.911203384399414,161.4346923828125,38.970062255859375,2.2758982181549072,11.61689281463623,130.67013549804688,127.62010955810548,165.38766479492188,0.7783643007278442,0.7948778867721558,10.900952339172363,158.35946655273438,155.8478546142578,161.39768981933594,-89.55459594726562,-48.99749755859378,65.03646850585938,0.3329642516262021,0.3276833738379974,0.3393523745358005,10.834549903869627,11.291763305664062,11.65379238128662,91.48070526123048,59.88570022583008,209.29544067382807,1.0804275274276731,3.16113543510437,17.210906982421875,113.3607406616211,121.95667266845705,204.02647399902344,0.9207930564880372,0.7900814414024353,15.54894733428955,209.2136993408203,206.861328125,160.30921936035156,-38.70036315917969,2.015975952148409,63.947998046875,50.85423278808594,51.01347351074219,-1.088470458984375,0.36297608842164586,0.35889483320210525,0.27812907837624895,17.22971534729004,17.25093650817871,15.398491859436035,131.18641662597656,10.93769645690918,168.3399200439453,71.9664535522461,2.433111906051636,12.629164695739746,130.85865783691406,128.39190673828125,170.8027801513672,0.8758190274238586,0.7608029246330261,11.37664794921875,162.6994171142578,161.23049926757812,168.33973693847656,-85.21464538574219,-43.614852905273466,71.978515625,4.3399505615234375,5.3826446533203125,6.942047119140625,-46.5142822265625,-45.630828857421875,8.030517578125,0.3305087283298199,0.3275247583922624,0.34196651327791766,11.519937515258787,11.818777084350586,12.629413604736328
single_TC0_OTC0_CTC60,R3,single,0,0,60,0,0,1,98.04005432128906,156.68994140625,247.8899383544922,3.326269149780273,22.353235244750977,2.866779088973999,109.82530212402344,97.43737030029295,198.5511779785156,7.828080177307129,10.509686470031738,19.11214828491211,247.8899383544922,204.88333129882807,95.74966430664062,0.4519226508268235,0.3735182589717997,0.17455909020137672,2.866779088973999,23.745019912719727,22.51017951965332,153.345703125,8.564959526062012,161.63926696777344,37.831329345703125,2.150855779647827,11.777213096618652,130.6379852294922,127.39665985107422,165.78109741210938,0.7975450754165649,0.8547834753990173,11.126514434814451,159.15724182128906,156.25843811035156,161.5883026123047,-88.73269653320312,-48.624893188476506,65.83863830566406,0.3336601949788255,0.32758308909078304,0.33875671593039147,11.11948013305664,11.535562515258787,11.807785987854004,91.66290283203124,58.80690383911133,209.8008575439453,1.099921703338623,3.051607370376587,16.919403076171875,113.73249053955078,121.93806457519533,204.4323272705078,0.9278100728988647,0.8213726878166199,15.270565032958984,209.74595642089844,207.11720275878903,161.5623016357422,-38.14398193359375,2.233871459960966,65.81263732910156,50.588714599609375,50.85876464843747,-0.0260009765625,0.3626153595058058,0.35807068808279563,0.2793139524113985,16.930917739868164,16.9794979095459,15.075961112976074,116.91529846191406,9.916824340820312,175.1407012939453,78.95533752441406,1.9806067943573,13.474786758422852,130.59793090820312,128.47816467285156,177.60757446289062,0.8252862691879272,0.7058399319648743,12.080512046813965,169.6787109375,168.50540161132812,175.1407012939453,-78.21122741699219,-36.37792968749994,79.39103698730469,10.521469116210938,12.246963500976562,13.552398681640625,-40.06724548339844,-38.61180114746091,13.578399658203125,0.33054842930205786,0.32826272384903593,0.3411888468489062,12.405664443969728,12.628761291503906,13.474786758422852
single_TC0_OTC60_CTC0,R1,single,0,60,0,0,1,0,72.8170166015625,117.3444595336914,209.2481842041016,0.6073087453842163,5.891002655029297,24.39021110534668,87.41448974609375,146.54336547851562,196.4180603027344,2.032397747039795,0.9006060361862183,21.26229286193848,154.4062957763672,209.2481842041016,113.50554656982422,0.3235943649611074,0.4385283187212806,0.23787731631761208,21.45821762084961,24.39021110534668,17.930866241455078,100.94514465332033,89.42402648925781,223.6750640869141,0.2896441519260406,2.905373334884644,10.815564155578612,118.30752563476562,108.49541473388672,195.0217437744141,0.5429101586341858,0.6809861660003662,9.154364585876465,223.6750640869141,195.3444061279297,145.3375701904297,69.2687683105469,-13.903778076171903,31.83202362060547,0.396336092354389,0.3461362083613768,0.25752769928423425,10.815564155578612,9.913997650146484,9.228469848632812,88.99585723876953,97.02938842773438,218.94805908203125,0.3760343492031097,2.6755971908569336,12.470892906188965,102.11279296875,121.49437713623048,209.87452697753903,0.9790563583374025,0.5991799831390381,10.91150951385498,215.86001586914065,218.9456787109375,135.754638671875,61.453720092773466,9.697494506835909,22.24909210205078,-7.8150482177734375,23.601272583007812,-9.582931518554688,0.3783298685326224,0.3837379957050984,0.23793213576227926,12.080278396606444,12.470993995666504,9.611980438232422,100.88815307617188,90.4465103149414,210.0931854248047,0.3667068481445312,2.7880778312683105,10.755163192749023,118.61700439453124,109.53887176513672,184.22059631347656,0.548488438129425,0.7458574175834656,9.203954696655272,210.0931854248047,183.54608154296875,135.64952087402344,55.6868896484375,-25.70210266113284,22.14397430419922,-13.581878662109403,-11.798324584960938,-9.68804931640625,-5.766830444335966,-35.39959716796875,-0.1051177978515625,0.3969348874391819,0.3467787071239269,0.2562864054368912,10.755163192749023,10.037853240966797,8.721842765808105
single_TC0_OTC60_CTC0,R2,single,0,60,0,0,1,0,73.08061218261719,116.78956604003906,210.43963623046875,0.7527044415473938,5.541472434997559,23.8010196685791,87.51239776611328,146.0778350830078,197.5412139892578,2.06284236907959,0.9103057384490968,20.719186782836918,156.49037170410156,210.43963623046875,114.51412200927734,0.32504367998495176,0.4371008454397668,0.23785547457528142,21.579992294311523,23.8010196685791,17.154109954833984,100.73744201660156,89.1680908203125,223.12384033203125,0.7077372074127197,3.215099811553955,10.507660865783691,118.3206787109375,108.78467559814452,194.8595428466797,0.9067068696022034,0.9236211180686952,9.2740478515625,223.12384033203125,195.2100372314453,145.19168090820312,66.63346862792969,-15.229598999023438,30.67755889892578,0.39594271631114397,0.3464084890148877,0.25764879467396834,10.507660865783691,10.22027587890625,8.942091941833496,88.86338806152344,96.0818099975586,218.7977752685547,0.5971080660820007,3.047898530960083,12.464223861694336,102.2270736694336,121.77464294433594,209.82809448242188,1.0686931610107422,0.7888877391815186,10.923262596130373,215.3473052978516,218.7799835205078,136.47311401367188,58.85693359375003,8.340347290039062,21.95899200439453,-7.776535034179659,23.5699462890625,-8.71856689453125,0.3774047551123861,0.38342066082436765,0.23917458406324632,12.158669471740724,12.466904640197754,9.843424797058104,100.8699951171875,89.16319274902344,210.05101013183597,0.6240535974502563,3.1535792350769043,10.747872352600098,118.926025390625,109.72663116455078,184.4345550537109,0.726184070110321,0.8668075203895569,9.148137092590332,210.05101013183597,183.65773010253903,136.71527099609375,53.5606384277344,-26.781906127929716,22.201148986816406,-13.072830200195284,-11.552307128906278,-8.476409912109375,-5.296295166015625,-35.12225341796878,0.242156982421875,0.39600584755686896,0.3462470141132806,0.2577471383298504,10.747872352600098,9.858718872070312,9.142409324645996
single_TC0_OTC60_CTC0,R3,single,0,60,0,0,1,0,73.61083984375,117.96099090576172,210.7034912109375,0.7358320951461792,6.035604000091553,23.86644744873047,87.42265319824219,145.59893798828125,197.71278381347656,2.0585148334503174,1.0461361408233645,20.792177200317383,157.69622802734375,210.7034912109375,113.72613525390624,0.3270851927106081,0.43703006019635027,0.23588474709304164,21.442781448364254,23.86644744873047,17.405488967895508,100.8734359741211,87.95285034179688,221.83758544921875,0.6294833421707153,3.192168951034546,10.42147159576416,118.54078674316406,109.0349578857422,194.14175415039065,0.7996712327003479,0.8241676092147827,9.14146614074707,221.83758544921875,194.30946350097656,145.4249725341797,64.141357421875,-16.394027709960938,31.69883728027345,0.3950296256976027,0.3460098724066918,0.2589605018957055,10.42147159576416,9.995036125183104,9.125356674194336,88.85871124267578,96.77586364746094,217.10726928710935,0.6164492964744568,3.128858804702759,12.509156227111816,102.23751831054688,121.7863998413086,208.2831268310547,1.1160036325454712,0.8251469135284424,10.973214149475098,213.66021728515625,217.07896423339844,134.83096313476562,55.9639892578125,6.3754730224609375,21.10482788085939,-8.1773681640625,22.769500732421875,-10.594009399414062,0.37777845826024703,0.38382323799369245,0.2383983037460605,12.119224548339844,12.508197784423828,9.905609130859377,100.67121124267578,88.94905090332031,207.2783966064453,0.6609987616539001,3.0608506202697754,10.344355583190918,118.8847198486328,110.13587188720705,182.57080078125,0.7054104208946228,0.8321080803871155,8.835302352905273,207.2783966064453,181.6778717041016,135.07850646972656,49.58216857910156,-29.02561950683591,21.352371215820327,-14.559188842773438,-12.631591796874972,-10.346466064453125,-6.3818206787109375,-35.40109252929685,0.2475433349609375,0.395543209309643,0.3466904878216884,0.2577663028686687,10.344355583190918,9.528010368347168,8.789155960083008
single_TC60_OTC0_CTC0,R1,single,60,0,0,1,0,0,72.18159484863281,96.8653564453125,188.1510162353516,0.9564114212989808,3.724133253097534,16.175399780273438,96.19175720214844,142.5192413330078,180.50364685058597,1.1623684167861938,0.949227213859558,14.515024185180664,145.73890686035156,188.1510162353516,116.87039184570312,0.3233179630715627,0.4174081213422905,0.2592739155861468,15.12012004852295,16.175399780273438,12.384510040283203,169.68356323242188,18.91655731201172,149.12469482421875,12.16130256652832,1.7538620233535769,13.495607376098633,132.8216552734375,127.4996566772461,149.2462615966797,0.42978036403656,0.8715310096740723,13.07154369354248,141.576904296875,138.117431640625,149.12469482421875,-4.1620025634765625,-50.03358459472659,32.254302978515625,0.33015536657827305,0.322087924585074,0.34775670883665294,13.011926651000977,13.166465759277344,13.495607376098633,70.82453918457031,61.96875381469727,217.1622009277344,0.9318684339523317,4.1362810134887695,21.4909725189209,104.43458557128906,139.05477905273438,210.2079620361328,1.092922329902649,0.8500756621360779,19.141000747680664,183.54275512695312,217.1622009277344,164.7050323486328,37.80384826660156,29.011184692382812,47.83464050292969,41.965850830078125,79.0447692871094,15.580337524414062,0.3246188763754696,0.38407917331100894,0.2913019503135216,19.586217880249023,21.4909725189209,19.411563873291016,4.956064701080322,25.382413864135746,150.7806396484375,24.59440422058105,1.6198753118515017,13.05918312072754,133.2601318359375,130.18887329101562,148.19578552246094,0.5740274786949158,0.7167807221412659,12.128617286682127,135.87615966796875,136.4599609375,150.78013610839844,-9.862747192382812,-51.69105529785159,33.90974426269531,-5.70074462890625,-1.657470703125,1.6554412841796875,-47.666595458984375,-80.7022399902344,-13.924896240234375,0.32113197616950734,0.3225117418019256,0.35635628202856706,12.0975341796875,12.063474655151367,13.05877685546875
single_TC60_OTC0_CTC0,R2,single,60,0,0,1,0,0,72.57682800292969,96.16026306152344,190.0613250732422,0.824278712272644,4.399580955505371,16.41693687438965,96.432373046875,141.9724884033203,182.3178253173828,1.2312086820602417,0.973321259021759,14.757742881774902,148.5308074951172,190.0613250732422,118.6270523071289,0.32485690104094317,0.41568974216381677,0.2594533567952401,15.24340534210205,16.41693687438965,13.133282661437988,162.1620330810547,19.216064453125,149.93838500976562,38.0513801574707,2.376239776611328,13.511322021484377,132.8109130859375,127.81230926513672,149.865966796875,0.6956433057785034,1.0546960830688477,12.87310028076172,141.84466552734375,138.6940155029297,149.93838500976562,-6.6861419677734375,-51.3673095703125,31.31133270263672,0.32950574308678887,0.3221867700845871,0.34830748682862406,12.70710563659668,12.99790859222412,13.511322021484377,71.30636596679688,58.72146224975586,226.9005279541016,1.2779268026351929,6.66598653793335,20.330814361572266,104.96341705322266,138.48252868652344,219.2183532714844,2.0892672538757324,1.5790427923202517,18.41429901123047,194.4212646484375,226.9005279541016,175.0400390625,45.89045715332031,36.8392028808594,56.412986755371094,52.57659912109375,88.2065124511719,25.101654052734375,0.3260122535099444,0.3804745976458562,0.2935131488441994,21.088361740112305,20.330814361572266,20.5994930267334,11.818113327026367,26.566478729248047,140.9437713623047,41.18345260620117,2.2217555046081543,13.11503791809082,133.19515991210938,130.26597595214844,138.7313232421875,0.755841851234436,0.6437234878540039,12.215293884277344,126.3872299194336,126.97062683105467,140.9437713623047,-22.143577575683594,-63.090698242187514,22.31671905517578,-15.457435607910156,-11.723388671875014,-8.994613647460938,-68.0340347290039,-99.92990112304692,-34.09626770019531,0.320534385121229,0.32201395525238297,0.357451659626388,11.935474395751951,11.955334663391112,13.11503791809082
single_TC60_OTC0_CTC0,R3,single,60,0,0,1,0,0,71.86820983886719,92.53936004638672,198.3728790283203,0.845166027545929,3.70837664604187,18.43247604370117,96.13736724853516,142.6975860595703,189.8531188964844,1.618539571762085,0.9847761988639832,16.313138961791992,154.9508819580078,198.3728790283203,126.5860824584961,0.32287498177941143,0.41335447009043785,0.2637705481301507,16.4551944732666,18.43247604370117,13.983129501342772,163.69754028320312,19.099584579467773,149.52288818359375,33.40654373168945,2.5545976161956787,13.855228424072266,132.79623413085938,127.65396881103516,149.59613037109375,0.8011424541473389,1.0498648881912231,13.036725044250488,141.7621612548828,138.36929321289062,149.52288818359375,-13.188720703125,-60.00358581542969,22.936805725097656,0.32994467222204327,0.3220479335994216,0.34800739417853516,13.093827247619627,13.088257789611816,13.855228424072266,71.04723358154297,56.0521240234375,230.87939453125,1.8468132019042969,8.14404296875,19.375364303588867,105.60994720458984,138.44085693359375,223.08544921875,2.924656391143799,2.306890726089477,17.782852172851562,198.7730865478516,230.87939453125,180.5536346435547,43.82220458984378,32.50651550292969,53.967552185058594,57.01092529296878,92.51010131835938,31.030746459960938,0.32574745061748217,0.378362963894296,0.29588958548822186,21.51909637451172,19.375364303588867,21.172853469848636,16.485462188720703,24.24176979064941,152.07835388183594,48.89389801025391,2.192774772644043,13.077432632446287,133.08009338378906,130.12583923339844,149.85301208496094,0.7956985831260681,0.5901434421539307,12.16652488708496,137.7998809814453,138.29893493652344,152.07835388183594,-17.1510009765625,-60.073944091796875,25.492271423339844,-3.9622802734375,-0.0703582763671875,2.5554656982421875,-60.97320556640628,-92.58045959472656,-28.47528076171875,0.3218291181799207,0.3229946496240924,0.3551762321959869,11.91409683227539,12.18382740020752,13.077432632446287
ternary_TC18_OTC36_CTC6,R1,ternary,18,36,6,1,1,1,81.92999267578125,108.7134017944336,218.191162109375,0.4823643863201141,6.05468225479126,22.09271240234375,94.5671844482422,131.91307067871094,206.5494384765625,1.626536846160889,0.7445166707038879,19.342130661010746,192.8560028076172,218.191162109375,125.65347290039062,0.3593362653562528,0.40654164861197073,0.2341220860317765,20.86293601989746,22.09271240234375,17.544391632080078,104.03673553466795,47.66226196289063,204.7649688720703,0.8918704986572266,1.933021903038025,13.670818328857422,124.94157409667967,116.5353012084961,190.8168182373047,0.5753073692321777,0.580401599407196,12.012933731079102,204.7649688720703,186.6704864501953,166.57325744628906,11.908966064453125,-31.520675659179688,40.91978454589844,0.366956580043582,0.3345296985131855,0.2985137214432325,13.670818328857422,12.924351692199709,12.179072380065918,83.60831451416016,79.36687469482422,229.446044921875,0.610999345779419,3.451399326324463,15.963584899902344,102.77273559570312,128.3769989013672,219.9833526611328,0.7493913769721985,0.6519112586975098,14.056026458740234,214.59161376953125,229.446044921875,158.23719787597656,21.735610961914062,11.2548828125,32.58372497558594,9.826644897460938,42.77555847167969,-8.3360595703125,0.3563017971438803,0.3809656711050239,0.2627325317510958,15.499235153198242,15.963584899902344,13.914628028869627,104.22783660888672,53.46845626831055,201.8697967529297,0.9019264578819276,2.136239767074585,13.45447826385498,124.68270874023438,115.31747436523438,186.08181762695312,0.4760559499263763,0.6936452388763428,11.494739532470703,201.8697967529297,181.809814453125,159.62887573242188,9.0137939453125,-36.38134765625,33.97540283203125,-2.895172119140625,-4.8606719970703125,-6.9443817138671875,-12.721817016601562,-47.63623046875,1.3916778564453125,0.3715564943416559,0.33463459309759114,0.293808912560753,13.45447826385498,12.157706260681152,12.060870170593262
